Year,Income
1989,411556825
2002,821708551
2003,407711549
2004,1421996187
2006,459359555
2007,890871626
2008,2214119412
2010,623933331
2011,449326618
2012,3357784938
2013,2942256418
2014,4095747426
2015,1924715659
2016,4778552469
2017,4696021944
2018,8050046301
2019,6132254665

